,Dia,Valor
2633,20090821,1.324
2634,20090824,1.326
2635,20090825,1.322
2636,20090826,1.319
2637,20090827,1.315
2638,20090828,1.311
2639,20090901,1.302
2640,20090902,1.3
2641,20090903,1.298
2642,20090904,1.29
2643,20090907,1.283
2644,20090908,1.274
2645,20090909,1.267
2646,20090910,1.261
2647,20090911,1.258
2648,20090914,1.255
2649,20090915,1.256
2650,20090916,1.252
2651,20090917,1.256
2652,20090918,1.254
2653,20090921,1.252
2654,20090922,1.251
2655,20090923,1.247
2656,20090924,1.242
2657,20090925,1.238
2658,20090928,1.235
2659,20090929,1.236
2660,20091001,1.237
2661,20091002,1.235
2662,20091005,1.23
2663,20091006,1.229
2664,20091007,1.225
2665,20091008,1.229
2666,20091009,1.238
2667,20091012,1.247
2668,20091013,1.247
2669,20091014,1.243
2670,20091015,1.247
2671,20091016,1.251
2672,20091019,1.258
2673,20091020,1.254
2674,20091021,1.254
2675,20091022,1.253
2676,20091023,1.254
2677,20091026,1.251
2678,20091027,1.246
2679,20091028,1.238
2680,20091029,1.235
2681,20091030,1.237
2682,20091102,1.237
2683,20091103,1.236
2684,20091104,1.238
2685,20091105,1.237
2686,20091106,1.236
2687,20091109,1.231
2688,20091110,1.229
2689,20091111,1.23
2690,20091112,1.226
2691,20091113,1.224
2692,20091116,1.222
2693,20091117,1.223
2694,20091118,1.224
2695,20091119,1.224
2696,20091120,1.224
2697,20091123,1.233
2698,20091124,1.231
2699,20091125,1.235
2700,20091126,1.236
2701,20091127,1.232
2702,20091201,1.236
2703,20091202,1.235
2704,20091203,1.241
2705,20091204,1.239
2706,20091207,1.245
2707,20091208,1.242
2708,20091209,1.242
2709,20091210,1.243
2710,20091211,1.245
2711,20091214,1.247
2712,20091215,1.248
2713,20091216,1.246
2714,20091217,1.242
2715,20091218,1.24
2716,20091221,1.24
2717,20091222,1.241
2718,20091223,1.239
2719,20091224,1.241
2720,20091228,1.241
2721,20091229,1.245
2722,20091230,1.247
2723,20100104,1.251
2724,20100105,1.249
2725,20100106,1.246
2726,20100107,1.243
2727,20100108,1.242
2728,20100111,1.239
2729,20100112,1.236
2730,20100113,1.236
2731,20100114,1.235
2732,20100115,1.228
2733,20100118,1.225
2734,20100119,1.227
2735,20100120,1.226
2736,20100121,1.225
2737,20100122,1.222
2738,20100125,1.222
2739,20100126,1.22
2740,20100127,1.22
2741,20100128,1.226
2742,20100129,1.225
2743,20100201,1.226
2744,20100202,1.228
2745,20100203,1.228
2746,20100204,1.228
2747,20100205,1.222
2748,20100208,1.222
2749,20100209,1.227
2750,20100210,1.227
2751,20100211,1.229
2752,20100212,1.228
2753,20100215,1.224
2754,20100216,1.224
2755,20100217,1.225
2756,20100218,1.224
2757,20100219,1.227
2758,20100222,1.228
2759,20100223,1.228
2760,20100224,1.226
2761,20100225,1.218
2762,20100226,1.215
2763,20100301,1.216
2764,20100302,1.215
2765,20100303,1.214
2766,20100304,1.218
2767,20100305,1.216
2768,20100308,1.218
2769,20100309,1.216
2770,20100310,1.216
2771,20100311,1.218
2772,20100312,1.221
2773,20100315,1.219
2774,20100316,1.217
2775,20100317,1.215
2776,20100318,1.214
2777,20100319,1.214
2778,20100322,1.214
2779,20100323,1.213
2780,20100324,1.212
2781,20100325,1.212
2782,20100326,1.214
2783,20100329,1.213
2784,20100330,1.211
2785,20100401,1.214
2786,20100406,1.222
2787,20100407,1.223
2788,20100408,1.221
2789,20100409,1.221
2790,20100412,1.224
2791,20100413,1.226
2792,20100414,1.226
2793,20100415,1.225
2794,20100416,1.224
2795,20100419,1.221
2796,20100420,1.222
2797,20100421,1.222
2798,20100422,1.223
2799,20100423,1.226
2800,20100426,1.228
2801,20100427,1.228
2802,20100428,1.235
2803,20100429,1.236
2804,20100503,1.239
2805,20100504,1.24
2806,20100505,1.242
2807,20100506,1.242
2808,20100507,1.249
2809,20100510,1.245
2810,20100511,1.244
2811,20100512,1.244
2812,20100513,1.243
2813,20100514,1.242
2814,20100517,1.246
2815,20100518,1.247
2816,20100519,1.249
2817,20100520,1.253
2818,20100521,1.257
2819,20100524,1.259
2820,20100525,1.262
2821,20100526,1.258
2822,20100527,1.257
2823,20100528,1.258
2824,20100601,1.262
2825,20100602,1.266
2826,20100603,1.268
2827,20100604,1.268
2828,20100607,1.268
2829,20100608,1.268
2830,20100609,1.269
2831,20100610,1.27
2832,20100611,1.271
2833,20100614,1.273
2834,20100615,1.276
2835,20100616,1.278
2836,20100617,1.281
2837,20100618,1.285
2838,20100621,1.289
2839,20100622,1.292
2840,20100623,1.296
2841,20100624,1.296
2842,20100625,1.298
2843,20100628,1.303
2844,20100629,1.306
2845,20100701,1.32
2846,20100702,1.329
2847,20100705,1.329
2848,20100706,1.331
2849,20100707,1.334
2850,20100708,1.34
2851,20100709,1.351
2852,20100712,1.356
2853,20100713,1.358
2854,20100714,1.363
2855,20100715,1.369
2856,20100716,1.38
2857,20100719,1.39
2858,20100720,1.393
2859,20100721,1.398
2860,20100722,1.399
2861,20100723,1.402
2862,20100726,1.407
2863,20100727,1.413
2864,20100728,1.416
2865,20100729,1.419
2866,20100730,1.417
2867,20100802,1.418
2868,20100803,1.419
2869,20100804,1.421
2870,20100805,1.425
2871,20100806,1.428
2872,20100809,1.427
2873,20100810,1.428
2874,20100811,1.427
2875,20100812,1.423
2876,20100813,1.423
2877,20100816,1.421
2878,20100817,1.421
2879,20100818,1.423
2880,20100819,1.424
2881,20100820,1.42
2882,20100823,1.418
2883,20100824,1.417
2884,20100825,1.417
2885,20100826,1.417
2886,20100827,1.417
2887,20100830,1.415
2888,20100901,1.411
2889,20100902,1.413
2890,20100903,1.414
2891,20100906,1.413
2892,20100907,1.412
2893,20100908,1.413
2894,20100909,1.415
2895,20100910,1.418
2896,20100913,1.42
2897,20100914,1.419
2898,20100915,1.422
2899,20100916,1.425
2900,20100917,1.427
2901,20100920,1.427
2902,20100921,1.428
2903,20100922,1.425
2904,20100923,1.422
2905,20100924,1.422
2906,20100927,1.422
2907,20100928,1.424
2908,20100929,1.425
2909,20101001,1.464
2910,20101004,1.468
2911,20101005,1.468
2912,20101006,1.468
2913,20101007,1.472
2914,20101008,1.473
2915,20101011,1.474
2916,20101012,1.475
2917,20101013,1.48
2918,20101014,1.48
2919,20101015,1.486
2920,20101018,1.492
2921,20101019,1.499
2922,20101020,1.506
2923,20101021,1.514
2924,20101022,1.519
2925,20101025,1.521
2926,20101026,1.529
2927,20101027,1.537
2928,20101028,1.538
2929,20101029,1.54
2930,20101101,1.54
2931,20101102,1.542
2932,20101103,1.544
2933,20101104,1.544
2934,20101105,1.543
2935,20101108,1.545
2936,20101109,1.546
2937,20101110,1.546
2938,20101111,1.546
2939,20101112,1.546
2940,20101115,1.546
2941,20101116,1.545
2942,20101117,1.544
2943,20101118,1.541
2944,20101119,1.54
2945,20101122,1.54
2946,20101123,1.536
2947,20101124,1.531
2948,20101125,1.533
2949,20101126,1.531
2950,20101129,1.532
2951,20101201,1.528
2952,20101202,1.528
2953,20101203,1.526
2954,20101206,1.524
2955,20101207,1.525
2956,20101208,1.526
2957,20101209,1.528
2958,20101210,1.53
2959,20101213,1.533
2960,20101214,1.53
2961,20101215,1.531
2962,20101216,1.533
2963,20101217,1.533
2964,20101220,1.533
2965,20101221,1.533
2966,20101222,1.534
2967,20101223,1.526
2968,20101224,1.521
2969,20101227,1.52
2970,20101228,1.519
2971,20101229,1.517
2972,20101230,1.514
2973,20110103,1.504
2974,20110104,1.504
2975,20110105,1.504
2976,20110106,1.506
2977,20110107,1.505
2978,20110110,1.506
2979,20110111,1.505
2980,20110112,1.508
2981,20110113,1.513
2982,20110114,1.536
2983,20110117,1.544
2984,20110118,1.552
2985,20110119,1.556
2986,20110120,1.562
2987,20110121,1.578
2988,20110124,1.586
2989,20110125,1.591
2990,20110126,1.605
2991,20110127,1.615
2992,20110128,1.625
2993,20110201,1.66
2994,20110202,1.666
2995,20110203,1.678
2996,20110204,1.682
2997,20110207,1.684
2998,20110208,1.683
2999,20110209,1.7
3000,20110210,1.708
3001,20110211,1.714
3002,20110214,1.716
3003,20110215,1.72
3004,20110216,1.725
3005,20110217,1.721
3006,20110218,1.721
3007,20110221,1.731
3008,20110222,1.739
3009,20110223,1.748
3010,20110224,1.752
3011,20110225,1.765
3012,20110301,1.773
3013,20110302,1.775
3014,20110303,1.78
3015,20110304,1.924
3016,20110307,1.938
3017,20110308,1.946
3018,20110309,1.95
3019,20110310,1.949
3020,20110311,1.944
3021,20110314,1.94
3022,20110315,1.913
3023,20110316,1.915
3024,20110317,1.913
3025,20110318,1.916
3026,20110321,1.93
3027,20110322,1.945
3028,20110323,1.949
3029,20110324,1.953
3030,20110325,1.962
3031,20110328,1.971
3032,20110329,1.98
3033,20110330,1.992
3034,20110401,2.013
3035,20110404,2.021
3036,20110405,2.025
3037,20110406,2.033
3038,20110407,2.042
3039,20110408,2.057
3040,20110411,2.083
3041,20110412,2.093
3042,20110413,2.099
3043,20110414,2.102
3044,20110415,2.104
3045,20110418,2.106
3046,20110419,2.108
3047,20110420,2.118
3048,20110421,2.126
3049,20110426,2.118
3050,20110427,2.118
3051,20110428,2.128
3052,20110429,2.132
3053,20110502,2.139
3054,20110503,2.143
3055,20110504,2.157
3056,20110505,2.173
3057,20110506,2.152
3058,20110509,2.151
3059,20110510,2.15
3060,20110511,2.141
3061,20110512,2.136
3062,20110513,2.141
3063,20110516,2.145
3064,20110517,2.149
3065,20110518,2.153
3066,20110519,2.157
3067,20110520,2.159
3068,20110523,2.15
3069,20110524,2.15
3070,20110525,2.144
3071,20110526,2.142
3072,20110527,2.135
3073,20110530,2.132
3074,20110601,2.137
3075,20110602,2.137
3076,20110603,2.139
3077,20110606,2.14
3078,20110607,2.141
3079,20110608,2.151
3080,20110609,2.157
3081,20110610,2.145
3082,20110613,2.139
3083,20110614,2.137
3084,20110615,2.141
3085,20110616,2.14
3086,20110617,2.142
3087,20110620,2.144
3088,20110621,2.146
3089,20110622,2.148
3090,20110623,2.147
3091,20110624,2.145
3092,20110627,2.14
3093,20110628,2.143
3094,20110629,2.15
3095,20110701,2.172
3096,20110704,2.18
3097,20110705,2.187
3098,20110706,2.189
3099,20110707,2.195
3100,20110708,2.201
3101,20110711,2.195
3102,20110712,2.178
3103,20110713,2.177
3104,20110714,2.176
3105,20110715,2.171
3106,20110718,2.169
3107,20110719,2.169
3108,20110720,2.17
3109,20110721,2.177
3110,20110722,2.192
3111,20110725,2.193
3112,20110726,2.194
3113,20110727,2.19
3114,20110728,2.183
3115,20110729,2.178
3116,20110801,2.177
3117,20110802,2.175
3118,20110803,2.172
3119,20110804,2.173
3120,20110805,2.106
3121,20110808,2.102
3122,20110809,2.086
3123,20110810,2.083
3124,20110811,2.063
3125,20110812,2.067
3126,20110815,2.078
3127,20110816,2.08
3128,20110817,2.078
3129,20110818,2.073
3130,20110819,2.066
3131,20110822,2.07
3132,20110823,2.075
3133,20110824,2.079
3134,20110825,2.085
3135,20110826,2.083
3136,20110829,2.084
3137,20110830,2.085
3138,20110901,2.089
3139,20110902,2.083
3140,20110905,2.071
3141,20110906,2.066
3142,20110907,2.067
3143,20110908,2.067
3144,20110909,2.059
3145,20110912,2.051
3146,20110913,2.052
3147,20110914,2.058
3148,20110915,2.066
3149,20110916,2.068
3150,20110919,2.064
3151,20110920,2.065
3152,20110921,2.065
3153,20110922,2.06
3154,20110923,2.06
3155,20110926,2.057
3156,20110927,2.064
3157,20110928,2.075
3158,20110929,2.081
3159,20111003,2.085
3160,20111004,2.083
3161,20111005,2.083
3162,20111006,2.082
3163,20111007,2.1
3164,20111010,2.102
3165,20111011,2.106
3166,20111012,2.109
3167,20111013,2.111
3168,20111014,2.115
3169,20111017,2.122
3170,20111018,2.117
3171,20111019,2.122
3172,20111020,2.123
3173,20111021,2.122
3174,20111024,2.121
3175,20111025,2.124
3176,20111026,2.117
3177,20111027,2.119
3178,20111028,2.129
3179,20111101,2.111
3180,20111102,2.109
3181,20111103,2.105
3182,20111104,2.044
3183,20111107,2.039
3184,20111108,2.04
3185,20111109,2.036
3186,20111110,2.033
3187,20111111,2.032
3188,20111114,2.026
3189,20111115,2.022
3190,20111116,2.021
3191,20111117,2.024
3192,20111118,2.031
3193,20111121,2.029
3194,20111122,2.03
3195,20111123,2.033
3196,20111124,2.038
3197,20111125,2.042
3198,20111128,2.044
3199,20111129,2.042
3200,20111201,2.03
3201,20111202,2.033
3202,20111205,2.036
3203,20111206,2.04
3204,20111207,2.039
3205,20111208,2.034
3206,20111209,2.012
3207,20111212,2.008
3208,20111213,2.008
3209,20111214,2.005
3210,20111215,2.001
3211,20111216,2.001
3212,20111219,2.002
3213,20111220,2.0
3214,20111221,1.997
3215,20111222,1.995
3216,20111223,1.988
3217,20111227,1.976
3218,20111228,1.967
3219,20111229,1.955
3220,20111230,1.947
3221,20120102,1.937
3222,20120103,1.93
3223,20120104,1.918
3224,20120105,1.903
3225,20120106,1.89
3226,20120109,1.882
3227,20120110,1.875
3228,20120111,1.868
3229,20120112,1.856
3230,20120113,1.842
3231,20120116,1.832
3232,20120117,1.826
3233,20120118,1.818
3234,20120119,1.812
3235,20120120,1.804
3236,20120123,1.793
3237,20120124,1.784
3238,20120125,1.779
3239,20120126,1.773
3240,20120127,1.768
3241,20120130,1.762
3242,20120201,1.745
3243,20120202,1.737
3244,20120203,1.732
3245,20120206,1.725
3246,20120207,1.717
3247,20120208,1.71
3248,20120209,1.702
3249,20120210,1.697
3250,20120213,1.691
3251,20120214,1.684
3252,20120215,1.675
3253,20120216,1.669
3254,20120217,1.664
3255,20120220,1.658
3256,20120221,1.652
3257,20120222,1.648
3258,20120223,1.642
3259,20120224,1.636
3260,20120227,1.627
3261,20120228,1.62
3262,20120301,1.599
3263,20120302,1.584
3264,20120305,1.572
3265,20120306,1.561
3266,20120307,1.552
3267,20120308,1.544
3268,20120309,1.535
3269,20120312,1.527
3270,20120313,1.519
3271,20120314,1.513
3272,20120315,1.505
3273,20120316,1.495
3274,20120319,1.485
3275,20120320,1.474
3276,20120321,1.464
3277,20120322,1.455
3278,20120323,1.448
3279,20120326,1.44
3280,20120327,1.433
3281,20120328,1.426
3282,20120329,1.42
3283,20120330,1.416
3284,20120402,1.41
3285,20120403,1.407
3286,20120404,1.405
3287,20120405,1.402
3288,20120410,1.398
3289,20120411,1.393
3290,20120412,1.387
3291,20120413,1.381
3292,20120416,1.375
3293,20120417,1.372
3294,20120418,1.364
3295,20120419,1.357
3296,20120420,1.352
3297,20120423,1.348
3298,20120424,1.342
3299,20120425,1.335
3300,20120426,1.329
3301,20120427,1.321
3302,20120502,1.303
3303,20120503,1.295
3304,20120504,1.288
3305,20120507,1.284
3306,20120508,1.281
3307,20120509,1.277
3308,20120510,1.276
3309,20120511,1.276
3310,20120514,1.276
3311,20120515,1.272
3312,20120516,1.268
3313,20120517,1.267
3314,20120518,1.265
3315,20120521,1.264
3316,20120522,1.259
3317,20120523,1.255
3318,20120524,1.25
3319,20120525,1.246
3320,20120528,1.242
3321,20120529,1.24
3322,20120530,1.237
3323,20120601,1.228
3324,20120604,1.224
3325,20120605,1.223
3326,20120606,1.221
3327,20120607,1.223
3328,20120608,1.222
3329,20120611,1.222
3330,20120612,1.223
3331,20120613,1.224
3332,20120614,1.226
3333,20120615,1.226
3334,20120618,1.221
3335,20120619,1.214
3336,20120620,1.214
3337,20120621,1.214
3338,20120622,1.212
3339,20120625,1.212
3340,20120626,1.213
3341,20120627,1.212
3342,20120628,1.213
3343,20120629,1.213
3344,20120702,1.213
3345,20120703,1.21
3346,20120704,1.206
3347,20120705,1.202
3348,20120706,1.118
3349,20120709,1.104
3350,20120710,1.095
3351,20120711,1.084
3352,20120712,1.066
3353,20120713,1.054
3354,20120716,1.044
3355,20120717,1.036
3356,20120718,1.03
3357,20120719,1.021
3358,20120720,1.011
3359,20120723,1.0
3360,20120724,0.994
3361,20120725,0.989
3362,20120726,0.983
3363,20120727,0.976
3364,20120730,0.956
3365,20120801,0.937
3366,20120802,0.929
3367,20120803,0.93
3368,20120806,0.927
3369,20120807,0.922
3370,20120808,0.918
3371,20120809,0.91
3372,20120810,0.903
3373,20120813,0.897
3374,20120814,0.893
3375,20120815,0.887
3376,20120816,0.882
3377,20120817,0.875
3378,20120820,0.867
3379,20120821,0.86
3380,20120822,0.852
3381,20120823,0.844
3382,20120824,0.836
3383,20120827,0.832
3384,20120828,0.825
3385,20120829,0.819
3386,20120830,0.812
3387,20120903,0.798
3388,20120904,0.791
3389,20120905,0.782
3390,20120906,0.776
3391,20120907,0.773
3392,20120910,0.766
3393,20120911,0.759
3394,20120912,0.753
3395,20120913,0.75
3396,20120914,0.746
3397,20120917,0.742
3398,20120918,0.735
3399,20120919,0.728
3400,20120920,0.719
3401,20120921,0.711
3402,20120924,0.703
3403,20120925,0.697
3404,20120926,0.694
3405,20120927,0.69
3406,20120928,0.684
3407,20121001,0.685
3408,20121002,0.681
3409,20121003,0.677
3410,20121004,0.675
3411,20121005,0.67
3412,20121008,0.666
3413,20121009,0.662
3414,20121010,0.659
3415,20121011,0.655
3416,20121012,0.654
3417,20121015,0.652
3418,20121016,0.651
3419,20121017,0.648
3420,20121018,0.643
3421,20121019,0.641
3422,20121022,0.64
3423,20121023,0.638
3424,20121024,0.634
3425,20121025,0.631
3426,20121026,0.627
3427,20121029,0.624
3428,20121030,0.621
3429,20121101,0.615
3430,20121102,0.611
3431,20121105,0.607
3432,20121106,0.602
3433,20121107,0.597
3434,20121108,0.592
3435,20121109,0.589
3436,20121112,0.587
3437,20121113,0.586
3438,20121114,0.585
3439,20121115,0.584
3440,20121116,0.583
3441,20121119,0.582
3442,20121120,0.582
3443,20121121,0.582
3444,20121122,0.581
3445,20121123,0.581
3446,20121126,0.58
3447,20121127,0.58
3448,20121128,0.578
3449,20121129,0.576
3450,20121203,0.574
3451,20121204,0.574
3452,20121205,0.573
3453,20121206,0.57
3454,20121207,0.558
3455,20121210,0.547
3456,20121211,0.54
3457,20121212,0.54
3458,20121213,0.539
3459,20121214,0.537
3460,20121217,0.539
3461,20121218,0.54
3462,20121219,0.542
3463,20121220,0.543
3464,20121221,0.543
3465,20121224,0.544
3466,20121227,0.543
3467,20121228,0.543
3468,20130102,0.543
3469,20130103,0.544
3470,20130104,0.549
3471,20130107,0.55
3472,20130108,0.551
3473,20130109,0.551
3474,20130110,0.55
3475,20130111,0.559
3476,20130114,0.566
3477,20130115,0.57
3478,20130116,0.57
3479,20130117,0.574
3480,20130118,0.587
3481,20130121,0.587
3482,20130122,0.586
3483,20130123,0.586
3484,20130124,0.585
3485,20130125,0.59
3486,20130128,0.609
3487,20130129,0.611
3488,20130130,0.619
3489,20130201,0.622
3490,20130204,0.621
3491,20130205,0.618
3492,20130206,0.616
3493,20130207,0.617
3494,20130208,0.609
3495,20130211,0.606
3496,20130212,0.604
3497,20130213,0.602
3498,20130214,0.598
3499,20130215,0.593
3500,20130218,0.589
3501,20130219,0.586
3502,20130220,0.585
3503,20130221,0.583
3504,20130222,0.581
3505,20130225,0.571
3506,20130226,0.565
3507,20130227,0.56
3508,20130301,0.549
3509,20130304,0.544
3510,20130305,0.543
3511,20130306,0.54
3512,20130307,0.538
3513,20130308,0.541
3514,20130311,0.542
3515,20130312,0.543
3516,20130313,0.542
3517,20130314,0.544
3518,20130315,0.543
3519,20130318,0.543
3520,20130319,0.545
3521,20130320,0.551
3522,20130321,0.55
3523,20130322,0.553
3524,20130325,0.549
3525,20130326,0.547
3526,20130327,0.545
3527,20130328,0.547
3528,20130402,0.544
3529,20130403,0.54
3530,20130404,0.54
3531,20130405,0.534
3532,20130408,0.534
3533,20130409,0.536
3534,20130410,0.537
3535,20130411,0.536
3536,20130412,0.534
3537,20130415,0.533
3538,20130416,0.53
3539,20130417,0.531
3540,20130418,0.526
3541,20130419,0.526
3542,20130422,0.525
3543,20130423,0.52
3544,20130424,0.518
3545,20130425,0.515
3546,20130426,0.515
3547,20130429,0.513
3548,20130502,0.51
3549,20130503,0.493
3550,20130506,0.49
3551,20130507,0.49
3552,20130508,0.491
3553,20130509,0.488
3554,20130510,0.489
3555,20130513,0.49
3556,20130514,0.491
3557,20130515,0.491
3558,20130516,0.486
3559,20130517,0.479
3560,20130520,0.477
3561,20130521,0.475
3562,20130522,0.475
3563,20130523,0.473
3564,20130524,0.474
3565,20130527,0.474
3566,20130528,0.473
3567,20130529,0.476
3568,20130530,0.48
3569,20130603,0.478
3570,20130604,0.482
3571,20130605,0.481
3572,20130606,0.48
3573,20130607,0.49
3574,20130610,0.495
3575,20130611,0.502
3576,20130612,0.504
3577,20130613,0.504
3578,20130614,0.504
3579,20130617,0.501
3580,20130618,0.503
3581,20130619,0.506
3582,20130620,0.516
3583,20130621,0.524
3584,20130624,0.535
3585,20130625,0.541
3586,20130626,0.539
3587,20130627,0.529
3588,20130628,0.527
3589,20130701,0.534
3590,20130702,0.534
3591,20130703,0.534
3592,20130704,0.534
3593,20130705,0.519
3594,20130708,0.513
3595,20130709,0.51
3596,20130710,0.512
3597,20130711,0.517
3598,20130712,0.519
3599,20130715,0.522
3600,20130716,0.522
3601,20130717,0.521
3602,20130718,0.515
3603,20130719,0.515
3604,20130722,0.52
3605,20130723,0.53
3606,20130724,0.535
3607,20130725,0.537
3608,20130726,0.535
3609,20130729,0.535
3610,20130730,0.535
3611,20130801,0.531
3612,20130802,0.536
3613,20130805,0.535
3614,20130806,0.536
3615,20130807,0.536
3616,20130808,0.537
3617,20130809,0.538
3618,20130812,0.536
3619,20130813,0.537
3620,20130814,0.544
3621,20130815,0.543
3622,20130816,0.546
3623,20130819,0.545
3624,20130820,0.544
3625,20130821,0.544
3626,20130822,0.549
3627,20130823,0.552
3628,20130826,0.553
3629,20130827,0.55
3630,20130828,0.547
3631,20130829,0.547
3632,20130830,0.545
3633,20130902,0.55
3634,20130903,0.548
3635,20130904,0.549
3636,20130905,0.551
3637,20130906,0.551
3638,20130909,0.547
3639,20130910,0.549
3640,20130911,0.55
3641,20130912,0.547
3642,20130913,0.548
3643,20130916,0.542
3644,20130917,0.542
3645,20130918,0.543
3646,20130919,0.537
3647,20130920,0.536
3648,20130923,0.538
3649,20130924,0.534
3650,20130925,0.536
3651,20130926,0.537
3652,20130927,0.538
3653,20131001,0.537
3654,20131002,0.536
3655,20131003,0.537
3656,20131004,0.537
3657,20131007,0.536
3658,20131008,0.539
3659,20131009,0.54
3660,20131010,0.541
3661,20131011,0.54
3662,20131014,0.541
3663,20131015,0.54
3664,20131016,0.541
3665,20131017,0.538
3666,20131018,0.537
3667,20131021,0.538
3668,20131022,0.539
3669,20131023,0.537
3670,20131024,0.542
3671,20131025,0.547
3672,20131028,0.553
3673,20131029,0.55
3674,20131030,0.548
3675,20131101,0.533
3676,20131104,0.532
3677,20131105,0.534
3678,20131106,0.535
3679,20131107,0.534
3680,20131108,0.506
3681,20131111,0.502
3682,20131112,0.501
3683,20131113,0.5
3684,20131114,0.496
3685,20131115,0.496
3686,20131118,0.497
3687,20131119,0.496
3688,20131120,0.495
3689,20131121,0.489
3690,20131122,0.492
3691,20131125,0.498
3692,20131126,0.5
3693,20131127,0.497
3694,20131128,0.5
3695,20131129,0.501
3696,20131202,0.502
3697,20131203,0.503
3698,20131204,0.504
3699,20131205,0.507
3700,20131206,0.519
3701,20131209,0.527
3702,20131210,0.533
3703,20131211,0.54
3704,20131212,0.549
3705,20131213,0.556
3706,20131216,0.563
3707,20131217,0.567
3708,20131218,0.565
3709,20131219,0.558
3710,20131220,0.559
3711,20131223,0.562
3712,20131224,0.56
3713,20131227,0.562
3714,20131230,0.558
3715,20140102,0.555
3716,20140103,0.551
3717,20140106,0.55
3718,20140107,0.55
3719,20140108,0.552
3720,20140109,0.557
3721,20140110,0.557
3722,20140113,0.557
3723,20140114,0.557
3724,20140115,0.565
3725,20140116,0.572
3726,20140117,0.571
3727,20140120,0.57
3728,20140121,0.571
3729,20140122,0.57
3730,20140123,0.57
3731,20140124,0.567
3732,20140127,0.569
3733,20140128,0.569
3734,20140129,0.566
3735,20140130,0.562
3736,20140203,0.549
3737,20140204,0.548
3738,20140205,0.548
3739,20140206,0.547
3740,20140207,0.552
3741,20140210,0.551
3742,20140211,0.554
3743,20140212,0.552
3744,20140213,0.547
3745,20140214,0.548
3746,20140217,0.547
3747,20140218,0.547
3748,20140219,0.547
3749,20140220,0.545
3750,20140221,0.547
3751,20140224,0.549
3752,20140225,0.553
3753,20140226,0.551
3754,20140227,0.549
3755,20140303,0.554
3756,20140304,0.552
3757,20140305,0.551
3758,20140306,0.551
3759,20140307,0.567
3760,20140310,0.578
3761,20140311,0.575
3762,20140312,0.574
3763,20140313,0.573
3764,20140314,0.57
3765,20140317,0.576
3766,20140318,0.582
3767,20140319,0.585
3768,20140320,0.591
3769,20140321,0.593
3770,20140324,0.6
3771,20140325,0.598
3772,20140326,0.591
3773,20140327,0.587
3774,20140328,0.585
3775,20140401,0.591
3776,20140402,0.599
3777,20140403,0.6
3778,20140404,0.603
3779,20140407,0.6
3780,20140408,0.599
3781,20140409,0.599
3782,20140410,0.599
3783,20140411,0.601
3784,20140414,0.599
3785,20140415,0.598
3786,20140416,0.598
3787,20140417,0.599
3788,20140422,0.603
3789,20140423,0.606
3790,20140424,0.611
3791,20140425,0.619
3792,20140428,0.62
3793,20140429,0.621
3794,20140502,0.612
3795,20140505,0.613
3796,20140506,0.613
3797,20140507,0.614
3798,20140508,0.617
3799,20140509,0.606
3800,20140512,0.607
3801,20140513,0.605
3802,20140514,0.596
3803,20140515,0.587
3804,20140516,0.586
3805,20140519,0.586
3806,20140520,0.585
3807,20140521,0.583
3808,20140522,0.583
3809,20140523,0.578
3810,20140526,0.576
3811,20140527,0.573
3812,20140528,0.574
3813,20140529,0.572
3814,20140530,0.572
3815,20140602,0.569
3816,20140603,0.567
3817,20140604,0.562
3818,20140605,0.552
3819,20140606,0.533
3820,20140609,0.529
3821,20140610,0.528
3822,20140611,0.525
3823,20140612,0.511
3824,20140613,0.507
3825,20140616,0.496
3826,20140617,0.491
3827,20140618,0.49
3828,20140619,0.489
3829,20140620,0.489
3830,20140623,0.489
3831,20140624,0.489
3832,20140625,0.487
3833,20140626,0.488
3834,20140627,0.488
3835,20140701,0.488
3836,20140702,0.487
3837,20140703,0.488
3838,20140704,0.486
3839,20140707,0.486
3840,20140708,0.486
3841,20140709,0.487
3842,20140710,0.487
3843,20140711,0.487
3844,20140714,0.488
3845,20140715,0.487
3846,20140716,0.486
3847,20140717,0.486
3848,20140718,0.485
3849,20140721,0.486
3850,20140722,0.488
3851,20140723,0.489
3852,20140724,0.49
3853,20140725,0.49
3854,20140728,0.489
3855,20140729,0.489
3856,20140730,0.489
3857,20140801,0.489
3858,20140804,0.488
3859,20140805,0.488
3860,20140806,0.487
3861,20140807,0.484
3862,20140808,0.482
3863,20140811,0.482
3864,20140812,0.479
3865,20140813,0.479
3866,20140814,0.478
3867,20140815,0.477
3868,20140818,0.474
3869,20140819,0.469
3870,20140820,0.466
3871,20140821,0.464
3872,20140822,0.463
3873,20140825,0.448
3874,20140826,0.443
3875,20140827,0.439
3876,20140828,0.438
3877,20140829,0.434
3878,20140901,0.428
3879,20140902,0.42
3880,20140903,0.419
3881,20140904,0.418
3882,20140905,0.374
3883,20140908,0.366
3884,20140909,0.36
3885,20140910,0.357
3886,20140911,0.352
3887,20140912,0.349
3888,20140915,0.349
3889,20140916,0.346
3890,20140917,0.347
3891,20140918,0.347
3892,20140919,0.347
3893,20140922,0.345
3894,20140923,0.343
3895,20140924,0.344
3896,20140925,0.342
3897,20140926,0.341
3898,20140929,0.339
3899,20141001,0.338
3900,20141002,0.334
3901,20141003,0.335
3902,20141006,0.334
3903,20141007,0.333
